date,channel,sessions
2026-09-13,Direct,3
2026-09-13,Organic Search,3
2026-09-14,Direct,3
2026-09-14,Organic Search,5
2026-09-14,Organic Social,1
2026-09-15,Direct,1
2026-09-15,Organic Search,1
2026-09-16,Organic Search,3
2026-09-16,Organic Social,3
2026-09-17,AI Assistant,1
2026-09-17,Direct,1
2026-09-17,Organic Search,6
2026-09-18,AI Assistant,1
2026-09-18,Direct,2
2026-09-18,Organic Search,9
2026-09-19,Direct,1
2026-09-19,Organic Search,6
2026-09-19,Organic Social,4
2026-09-19,Referral,3
2026-09-20,Direct,1
2026-09-20,Organic Search,12
2026-09-20,Referral,1
2026-09-21,Organic Search,8
2026-09-22,Direct,3
2026-09-22,Organic Search,9
2026-09-22,Organic Social,2
2026-09-23,Direct,1
2026-09-23,Organic Search,13
2026-09-23,Organic Social,2
2026-09-23,Referral,11
2026-09-24,Organic Search,14
2026-09-24,Referral,1
2026-09-25,Direct,7
2026-09-25,Organic Search,19
2026-09-25,Organic Social,2
2026-09-25,Referral,1
2026-09-25,Unassigned,1
